epoch,train_loss,val_loss,train_dice,val_dice,lr
66,0.3447,0.4586,0.6996,0.5655,2.802747e-05
67,0.3385,0.4590,0.7064,0.5647,2.665319e-05
68,0.3388,0.4599,0.7050,0.5629,2.530245e-05
69,0.3352,0.4599,0.7085,0.5629,2.397657e-05
70,0.3363,0.4653,0.7097,0.5583,2.267687e-05
71,0.3318,0.4583,0.7118,0.5641,2.140463e-05
72,0.3345,0.4686,0.7088,0.5540,2.016110e-05
73,0.3319,0.4570,0.7139,0.5653,1.894751e-05
74,0.3301,0.4642,0.7135,0.5580,1.776506e-05
75,0.3285,0.4610,0.7153,0.5616,1.661492e-05
76,0.3262,0.4633,0.7179,0.5590,1.549821e-05
77,0.3236,0.4572,0.7189,0.5647,1.441605e-05
78,0.3256,0.4608,0.7177,0.5608,1.336950e-05
79,0.3242,0.4642,0.7203,0.5569,1.235959e-05
80,0.3255,0.4618,0.7182,0.5599,1.138733e-05
81,0.3192,0.4608,0.7229,0.5611,1.045366e-05
82,0.3256,0.4592,0.7193,0.5625,9.559512e-06
83,0.3208,0.4574,0.7217,0.5645,8.705768e-06
84,0.3204,0.4591,0.7233,0.5620,7.893270e-06
85,0.3167,0.4539,0.7248,0.5673,7.122819e-06
86,0.3180,0.4553,0.7242,0.5659,6.395177e-06
87,0.3186,0.4562,0.7240,0.5652,5.711061e-06
88,0.3183,0.4580,0.7254,0.5633,5.071146e-06
89,0.3180,0.4552,0.7253,0.5659,4.476064e-06
90,0.3166,0.4557,0.7255,0.5657,3.926402e-06
91,0.3176,0.4551,0.7261,0.5664,3.422702e-06
92,0.3190,0.4550,0.7227,0.5664,2.965463e-06
93,0.3156,0.4550,0.7258,0.5663,2.555134e-06
94,0.3166,0.4554,0.7253,0.5660,2.192120e-06
95,0.3152,0.4554,0.7261,0.5659,1.876781e-06
96,0.3132,0.4559,0.7295,0.5657,1.609427e-06
97,0.3142,0.4560,0.7281,0.5655,1.390322e-06
98,0.3187,0.4562,0.7245,0.5652,1.219683e-06
99,0.3152,0.4561,0.7272,0.5653,1.097677e-06
100,0.3152,0.4559,0.7269,0.5653,1.024425e-06
