epoch,train_loss,val_loss,train_dice,val_dice,lr
85,0.3317,0.4543,0.7125,0.5684,7.122819e-06
86,0.3330,0.4495,0.7101,0.5733,6.395177e-06
87,0.3316,0.4527,0.7125,0.5701,5.711061e-06
88,0.3289,0.4530,0.7134,0.5697,5.071146e-06
89,0.3317,0.4537,0.7111,0.5689,4.476064e-06
90,0.3270,0.4521,0.7163,0.5704,3.926402e-06
91,0.3246,0.4505,0.7179,0.5718,3.422702e-06
92,0.3269,0.4487,0.7164,0.5738,2.965463e-06
93,0.3274,0.4533,0.7154,0.5690,2.555134e-06
94,0.3266,0.4515,0.7153,0.5709,2.192120e-06
95,0.3291,0.4520,0.7146,0.5702,1.876781e-06
96,0.3267,0.4512,0.7162,0.5711,1.609427e-06
97,0.3216,0.4508,0.7202,0.5714,1.390322e-06
98,0.3259,0.4520,0.7164,0.5703,1.219683e-06
99,0.3263,0.4517,0.7164,0.5706,1.097677e-06
100,0.3236,0.4520,0.7177,0.5704,1.024425e-06
