epoch,train_loss,val_loss,train_dice,val_dice,lr
77,0.3015,0.4517,0.7418,0.5681,1.441605e-05
78,0.3009,0.4449,0.7422,0.5756,1.336950e-05
79,0.2996,0.4496,0.7416,0.5708,1.235959e-05
80,0.3006,0.4497,0.7428,0.5706,1.138733e-05
81,0.2967,0.4442,0.7443,0.5759,1.045366e-05
82,0.2989,0.4508,0.7432,0.5688,9.559512e-06
83,0.2956,0.4500,0.7454,0.5700,8.705768e-06
84,0.2961,0.4489,0.7454,0.5709,7.893270e-06
85,0.2928,0.4476,0.7485,0.5726,7.122819e-06
86,0.2954,0.4506,0.7469,0.5696,6.395177e-06
87,0.2947,0.4477,0.7469,0.5725,5.711061e-06
88,0.2959,0.4483,0.7460,0.5720,5.071146e-06
89,0.2939,0.4474,0.7471,0.5725,4.476064e-06
90,0.2917,0.4461,0.7495,0.5742,3.926402e-06
91,0.2925,0.4489,0.7492,0.5713,3.422702e-06
92,0.2912,0.4482,0.7505,0.5719,2.965463e-06
93,0.2938,0.4472,0.7473,0.5728,2.555134e-06
94,0.2923,0.4482,0.7485,0.5717,2.192120e-06
95,0.2936,0.4461,0.7479,0.5741,1.876781e-06
96,0.2905,0.4469,0.7501,0.5729,1.609427e-06
97,0.2908,0.4469,0.7514,0.5732,1.390322e-06
98,0.2921,0.4467,0.7507,0.5736,1.219683e-06
99,0.2907,0.4470,0.7514,0.5731,1.097677e-06
100,0.2923,0.4471,0.7513,0.5730,1.024425e-06
