epoch,train_loss,val_loss,train_dice,val_dice,lr
50,0.4887,0.5830,0.6161,0.5650,5.205483e-05
51,0.4765,0.5765,0.6249,0.5576,5.050000e-05
52,0.4669,0.5638,0.6288,0.5568,4.894517e-05
53,0.4581,0.5632,0.6320,0.5367,4.739187e-05
54,0.4516,0.5437,0.6306,0.5601,4.584164e-05
55,0.4415,0.5333,0.6413,0.5560,4.429600e-05
56,0.4330,0.5270,0.6422,0.5612,4.275649e-05
57,0.4321,0.5341,0.6431,0.5505,4.122462e-05
58,0.4189,0.5174,0.6502,0.5556,3.970191e-05
59,0.4170,0.5094,0.6525,0.5651,3.818985e-05
60,0.4110,0.5068,0.6531,0.5631,3.668994e-05
61,0.4065,0.5056,0.6587,0.5579,3.520366e-05
62,0.3978,0.4937,0.6650,0.5646,3.373247e-05
63,0.3953,0.4907,0.6650,0.5635,3.227783e-05
64,0.3940,0.4826,0.6648,0.5691,3.084118e-05
65,0.3893,0.4894,0.6671,0.5602,2.942393e-05
66,0.3869,0.4812,0.6692,0.5671,2.802747e-05
67,0.3866,0.4773,0.6682,0.5692,2.665319e-05
68,0.3804,0.4824,0.6749,0.5614,2.530245e-05
69,0.3780,0.4889,0.6757,0.5545,2.397657e-05
70,0.3754,0.4769,0.6776,0.5649,2.267687e-05
71,0.3688,0.4722,0.6830,0.5685,2.140463e-05
72,0.3702,0.4686,0.6822,0.5719,2.016110e-05
73,0.3661,0.4719,0.6826,0.5662,1.894751e-05
74,0.3624,0.4686,0.6880,0.5683,1.776506e-05
75,0.3663,0.4687,0.6852,0.5674,1.661492e-05
76,0.3628,0.4671,0.6853,0.5682,1.549821e-05
77,0.3602,0.4672,0.6883,0.5678,1.441605e-05
78,0.3595,0.4699,0.6896,0.5641,1.336950e-05
79,0.3569,0.4657,0.6925,0.5678,1.235959e-05
80,0.3555,0.4659,0.6921,0.5676,1.138733e-05
81,0.3569,0.4680,0.6912,0.5646,1.045366e-05
82,0.3490,0.4644,0.6980,0.5679,9.559512e-06
83,0.3525,0.4632,0.6938,0.5691,8.705768e-06
84,0.3512,0.4614,0.6961,0.5708,7.893270e-06
85,0.3525,0.4600,0.6956,0.5720,7.122819e-06
86,0.3470,0.4611,0.6990,0.5710,6.395177e-06
87,0.3467,0.4644,0.6995,0.5667,5.711061e-06
88,0.3476,0.4619,0.6986,0.5689,5.071146e-06
89,0.3496,0.4596,0.6985,0.5712,4.476064e-06
90,0.3460,0.4625,0.6986,0.5680,3.926402e-06
91,0.3469,0.4585,0.6999,0.5726,3.422702e-06
92,0.3454,0.4611,0.7026,0.5695,2.965463e-06
93,0.3453,0.4597,0.6997,0.5711,2.555134e-06
94,0.3462,0.4608,0.7003,0.5696,2.192120e-06
95,0.3469,0.4610,0.6993,0.5694,1.876781e-06
96,0.3420,0.4610,0.7038,0.5693,1.609427e-06
97,0.3436,0.4603,0.7040,0.5701,1.390322e-06
98,0.3464,0.4595,0.7022,0.5709,1.219683e-06
99,0.3440,0.4597,0.7036,0.5706,1.097677e-06
100,0.3426,0.4593,0.7024,0.5708,1.024425e-06
